"Access audit log","Erişim denetim kayıtları"
"Accounting synchronization entries","Muhasebe senkronizasyon kayıtları"
"Acentem Takipte","Acentem Takipte"
"Agency and sales hierarchy","Acente ve satış hiyerarşisi"
"Approved amount cannot be greater than estimated amount.","Onaylanan tutar tahmini tutardan büyük olamaz."
"Approved amount cannot be negative.","Onaylanan tutar negatif olamaz."
"Birth Date cannot be in the future.","Doğum tarihi gelecekte olamaz."
"Branch","Branş"
"Change Payload cannot be empty when applying endorsement.","Zeyil uygulanırken değişiklik verisi boş olamaz."
"Change Payload must be a JSON object.","Değişiklik verisi bir JSON nesnesi olmalıdır."
"Claim not found.","Hasar kaydı bulunamadı."
"Claim operations","Hasar operasyonları"
"Claim payments must be outbound.","Hasar ödemeleri çıkış yönlü olmalıdır."
"Commission amount cannot be negative.","Komisyon tutarı negatif olamaz."
"Communication and Finance","İletişim ve Finans"
"Company Code must be 2-12 chars and contain only A-Z, 0-9, '_' or '-'.","Şirket kodu 2-12 karakter olmalı ve sadece A-Z, 0-9, '_' veya '-' içermelidir."
"Company Code must be unique.","Şirket kodu benzersiz olmalıdır."
"Company Name is required.","Şirket adı zorunludur."
"Control Center","Kontrol Merkezi"
"Converted offers must be linked to a policy.","Dönüştürülmüş teklifler bir poliçeye bağlı olmalıdır."
"Could not generate temporary Tax ID. Please retry.","Geçici TC/VKN üretilemedi. Lütfen tekrar deneyin."
"Customer","Müşteri"
"Customer is required.","Müşteri zorunludur."
"Customer not found: {0}","Müşteri bulunamadı: {0}"
"Customer records","Müşteri kayıtları"
"Due date cannot be later than renewal date.","Vade tarihi yenileme tarihinden sonra olamaz."
"Either Net Premium or Gross Premium must be greater than zero.","Net Prim veya Brüt Prim degerlerinden en az biri sıfırdan büyük olmalıdır."
"Endorsement already applied.","Zeyil zaten uygulanmış."
"Endorsement applied successfully.","Zeyil başarıyla uygulandı."
"Estimated Gross Premium cannot be negative.","Tahmini Brüt Prim negatif olamaz."
"Estimated Gross Premium must be greater than zero.","Tahmini Brüt Prim sıfırdan büyük olmalıdır."
"Estimated amount cannot be negative.","Tahmini tutar negatif olamaz."
"First Name is required.","Ad zorunludur."
"Full Name is required.","Ad Soyad zorunludur."
"Gross premium must be greater than zero.","Brüt prim sıfırdan büyük olmalıdır."
"Gross premium must equal Net Premium + Commission Amount + Tax Amount.","Brüt prim, Net Prim + Komisyon Tutarı + Vergi Tutarına esit olmalıdır."
"Home","Ana Sayfa"
"Incident date cannot be later than reported date.","Olay tarihi bildirim tarihinden sonra olamaz."
"Insurance Company","Sigorta Şirketi"
"Insurance Ops","Sigorta Operasyonları"
"Insurance agency CRM and policy management","Sigorta acentesi CRM ve poliçe yönetimi"
"Insurance branch definitions","Sigorta branş tanımları"
